label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
1.0	0.0	0.0	0.0	inf	inf	inf	0.0	0.0	0.0	0.0
2.0	9874.818799881761	17721.052320425657	10775.113213124445	9744.0	17552.0	10592.0	9984.0	17936.0	10928.0	3383.0
3.0	10133.681230769233	17809.087999999996	10715.721846153847	10016.0	17664.0	10528.0	10256.0	17968.0	10880.0	3250.0
4.0	9026.534915815622	18480.75075903947	9333.71460115926	8880.0	18336.0	9152.0	9168.0	18624.0	9456.0	3623.0
5.0	9809.482609799445	11443.23736989084	2759.559279004822	9600.0	11056.0	2592.0	10032.0	11696.0	2976.0	11817.0
6.0	9999.396272532844	11214.648334860984	2996.699052856706	9776.0	10992.0	2576.0	10208.0	11456.0	3264.0	13092.0
7.0	10998.411071628949	11412.602206844964	2944.228913409387	10784.0	11184.0	2720.0	11216.0	11632.0	3168.0	10694.0
8.0	11810.50855008845	11603.153246412892	2996.48142566992	11552.0	11312.0	2736.0	12064.0	11856.0	3216.0	15263.0
9.0	9469.602778654873	11728.191979791602	2714.786233028101	9248.0	11424.0	2448.0	9696.0	11984.0	2944.0	12668.0
10.0	11320.30622710623	11757.345054945054	3455.6937728937696	11152.0	11440.0	3248.0	11488.0	12096.0	3664.0	10920.0
11.0	11254.897112072773	11918.56857723218	3183.7357590744537	10928.0	11616.0	3056.0	11584.0	12208.0	3312.0	11323.0
12.0	8945.30345963756	11203.496540362437	3170.881054365734	8688.0	10944.0	2864.0	9168.0	11456.0	3376.0	12140.0
13.0	11216.074196753892	11033.726399470022	3534.021861543554	10992.0	10736.0	3344.0	11424.0	11312.0	3744.0	12076.0
14.0	11568.88760250844	11257.121080559575	3621.4491075735646	11376.0	11056.0	3392.0	11776.0	11456.0	3808.0	8292.0
15.0	10788.202996025679	11707.729746254969	2762.785692448792	10576.0	11360.0	2464.0	10992.0	11984.0	3008.0	13084.0
16.0	10573.998347107437	10632.831404958677	4200.074380165289	10352.0	10384.0	3920.0	10816.0	10896.0	4592.0	19360.0
17.0	8710.483991401743	11538.950560018102	3123.2383753818312	8528.0	11248.0	2928.0	8912.0	11776.0	3312.0	8839.0
18.0	10015.630013642565	12054.15115961801	2361.160163710776	9792.0	11728.0	2128.0	10240.0	12336.0	2592.0	14660.0
19.0	9007.254568280096	11772.863160831359	2754.7485004882133	8784.0	11392.0	2512.0	9232.0	12032.0	2992.0	14338.0
20.0	10999.053786459726	12109.750066898581	2470.9349745785385	10768.0	11872.0	2128.0	11232.0	12416.0	2720.0	14948.0
21.0	10438.24354580763	12017.629121925213	2440.120021323584	10224.0	11744.0	2112.0	10688.0	12272.0	2672.0	13131.0
22.0	10281.389619377163	11424.80276816609	2759.708419838524	10080.0	11168.0	2544.0	10464.0	11664.0	2976.0	8670.0
23.0	8635.12542703758	12053.762811127377	2820.778916544654	8432.0	11648.0	2544.0	8832.0	12384.0	3072.0	16392.0
24.0	11245.242438200523	11160.504836480884	3119.353907569479	11008.0	10912.0	2816.0	11488.0	11440.0	3328.0	13026.0
25.0	11761.233997213336	11069.883452176051	3970.4942217850994	11536.0	10784.0	3760.0	11984.0	11296.0	4208.0	12201.0
26.0	8012.865021770682	11748.795355587808	3346.37213352685	7792.0	11408.0	3152.0	8224.0	12016.0	3584.0	13780.0
27.0	9285.61642527454	10971.982810759191	3214.770014324361	9056.0	10736.0	2896.0	9504.0	11200.0	3488.0	12566.0
28.0	10037.60137817392	10859.671335480487	3257.028836791253	9792.0	10640.0	2928.0	10336.0	11088.0	3552.0	13351.0
29.0	0.0	0.0	0.0	inf	inf	inf	0.0	0.0	0.0	0.0
30.0	11028.674238982281	10178.805997273967	4508.119945479329	10864.0	9936.0	4240.0	11184.0	10384.0	4816.0	8804.0
31.0	7145.405028445586	13648.722334373275	5388.852266470911	6992.0	13488.0	5184.0	7296.0	13824.0	5600.0	5449.0
32.0	8948.512944009632	13890.095123419629	5278.993377483444	8784.0	13760.0	5120.0	9088.0	14032.0	5440.0	3322.0
